b'chr3',132500000,132000000
b'chr3',133000000,132500000
b'chr3',133500000,133000000
b'chr3',134000000,133500000
b'chr3',134500000,134000000
b'chr3',135000000,134500000
b'chr3',135500000,135000000
b'chr3',136000000,135500000
b'chr3',136500000,136000000
b'chr3',137000000,136500000
b'chr3',137500000,137000000
b'chr3',138000000,137500000
b'chr3',138500000,138000000
b'chr3',139000000,138500000
b'chr3',139500000,139000000
b'chr3',140000000,139500000
b'chr3',140500000,140000000
b'chr3',141000000,140500000
b'chr3',141500000,141000000
b'chr3',142000000,141500000
b'chr3',142500000,142000000
b'chr3',143000000,142500000
b'chr3',143500000,143000000
b'chr3',144000000,143500000
b'chr3',144500000,144000000
b'chr3',145000000,144500000
b'chr3',145500000,145000000
b'chr3',146000000,145500000
b'chr3',146500000,146000000
b'chr3',147000000,146500000
b'chr3',147500000,147000000
b'chr3',148000000,147500000
b'chr3',148500000,148000000
b'chr3',149000000,148500000
b'chr3',149500000,149000000
b'chr3',150000000,149500000
b'chr3',150500000,150000000
b'chr3',151000000,150500000
b'chr3',151500000,151000000
b'chr3',152000000,151500000
b'chr3',152500000,152000000
b'chr3',153000000,152500000
b'chr3',153500000,153000000
b'chr3',154000000,153500000
b'chr3',154500000,154000000
b'chr3',155000000,154500000
b'chr3',155500000,155000000
b'chr3',156000000,155500000
b'chr3',156500000,156000000
b'chr3',157000000,156500000
b'chr3',157500000,157000000
b'chr3',158000000,157500000
b'chr3',158500000,158000000
b'chr3',159000000,158500000
b'chr3',159500000,159000000
b'chr3',160000000,159500000
b'chr4',3500000,3000000
b'chr4',4000000,3500000
b'chr4',4500000,4000000
b'chr4',5000000,4500000
b'chr4',5500000,5000000
b'chr4',6000000,5500000
b'chr4',6500000,6000000
b'chr4',7000000,6500000
b'chr4',7500000,7000000
b'chr4',8000000,7500000
b'chr4',8500000,8000000
b'chr4',9000000,8500000
b'chr4',9500000,9000000
b'chr4',10000000,9500000
b'chr4',10500000,10000000
b'chr4',11000000,10500000
b'chr4',11500000,11000000
b'chr4',12000000,11500000
b'chr4',12500000,12000000
b'chr4',13000000,12500000
b'chr4',13500000,13000000
b'chr4',14000000,13500000
b'chr4',14500000,14000000
b'chr4',15000000,14500000
b'chr4',15500000,15000000
b'chr4',16000000,15500000
b'chr4',16500000,16000000
b'chr4',17000000,16500000
b'chr4',17500000,17000000
b'chr4',18000000,17500000
b'chr4',18500000,18000000
b'chr4',19000000,18500000
b'chr4',19500000,19000000
b'chr4',20000000,19500000
b'chr4',20500000,20000000
b'chr4',21000000,20500000
b'chr4',21500000,21000000
b'chr4',22000000,21500000
b'chr4',22500000,22000000
b'chr4',23000000,22500000
b'chr4',23500000,23000000
b'chr4',24000000,23500000
b'chr4',24500000,24000000
b'chr4',25000000,24500000
b'chr4',25500000,25000000
b'chr4',26000000,25500000
b'chr4',26500000,26000000
b'chr4',27000000,26500000
b'chr4',27500000,27000000
b'chr4',28000000,27500000
b'chr4',28500000,28000000
b'chr4',29000000,28500000
b'chr4',29500000,29000000
b'chr4',30000000,29500000
b'chr4',30500000,30000000
b'chr4',31000000,30500000
b'chr4',31500000,31000000
b'chr4',32000000,31500000
b'chr4',32500000,32000000
b'chr4',33000000,32500000
b'chr4',33500000,33000000
b'chr4',34000000,33500000
b'chr4',34500000,34000000
b'chr4',35000000,34500000
b'chr4',35500000,35000000
b'chr4',36000000,35500000
b'chr4',36500000,36000000
b'chr4',37000000,36500000
b'chr4',37500000,37000000
b'chr4',38000000,37500000
b'chr4',38500000,38000000
b'chr4',39000000,38500000
b'chr4',39500000,39000000
b'chr4',40000000,39500000
b'chr4',40500000,40000000
b'chr4',41000000,40500000
b'chr4',41500000,41000000
b'chr4',42000000,41500000
b'chr4',43000000,42500000
b'chr4',43500000,43000000
b'chr4',44000000,43500000
b'chr4',44500000,44000000
b'chr4',45000000,44500000
b'chr4',45500000,45000000
b'chr4',46000000,45500000
b'chr4',46500000,46000000
b'chr4',47000000,46500000
b'chr4',47500000,47000000
b'chr4',48000000,47500000
b'chr4',48500000,48000000
b'chr4',49000000,48500000
b'chr4',49500000,49000000
b'chr4',50000000,49500000
b'chr4',50500000,50000000
b'chr4',51000000,50500000
b'chr4',51500000,51000000
b'chr4',52000000,51500000
b'chr4',52500000,52000000
b'chr4',53000000,52500000
b'chr4',53500000,53000000
b'chr4',54000000,53500000
b'chr4',54500000,54000000
b'chr4',55000000,54500000
b'chr4',55500000,55000000
b'chr4',56000000,55500000
b'chr4',56500000,56000000
b'chr4',57000000,56500000
b'chr4',57500000,57000000
b'chr4',58000000,57500000
b'chr4',58500000,58000000
b'chr4',59000000,58500000
b'chr4',59500000,59000000
b'chr4',60000000,59500000
b'chr4',60500000,60000000
b'chr4',61000000,60500000
b'chr4',61500000,61000000
b'chr4',62000000,61500000
b'chr4',62500000,62000000
b'chr4',63000000,62500000
b'chr4',63500000,63000000
b'chr4',64000000,63500000
b'chr4',64500000,64000000
b'chr4',65000000,64500000
b'chr4',65500000,65000000
b'chr4',66000000,65500000
b'chr4',66500000,66000000
b'chr4',67000000,66500000
b'chr4',67500000,67000000
b'chr4',68000000,67500000
b'chr4',68500000,68000000
b'chr4',69000000,68500000
b'chr4',69500000,69000000
b'chr4',70000000,69500000
b'chr4',70500000,70000000
b'chr4',71000000,70500000
b'chr4',71500000,71000000
b'chr4',72000000,71500000
b'chr4',72500000,72000000
b'chr4',73000000,72500000
b'chr4',73500000,73000000
b'chr4',74000000,73500000
b'chr4',74500000,74000000
b'chr4',75000000,74500000
b'chr4',75500000,75000000
b'chr4',76000000,75500000
b'chr4',76500000,76000000
b'chr4',77000000,76500000
b'chr4',77500000,77000000
b'chr4',78000000,77500000
b'chr4',78500000,78000000
b'chr4',79000000,78500000
b'chr4',79500000,79000000
b'chr4',80000000,79500000
b'chr4',80500000,80000000
b'chr4',81000000,80500000
b'chr4',81500000,81000000
b'chr4',82000000,81500000
b'chr4',82500000,82000000
b'chr4',83000000,82500000
b'chr4',83500000,83000000
b'chr4',84000000,83500000
b'chr4',84500000,84000000
b'chr4',85000000,84500000
b'chr4',85500000,85000000
b'chr4',86000000,85500000
b'chr4',86500000,86000000
b'chr4',87000000,86500000
b'chr4',87500000,87000000
b'chr4',88000000,87500000
b'chr4',88500000,88000000
b'chr4',89000000,88500000
b'chr4',89500000,89000000
b'chr4',90000000,89500000
b'chr4',90500000,90000000
b'chr4',91000000,90500000
b'chr4',91500000,91000000
b'chr4',92000000,91500000
b'chr4',92500000,92000000
b'chr4',93000000,92500000
b'chr4',93500000,93000000
b'chr4',94000000,93500000
b'chr4',94500000,94000000
b'chr4',95000000,94500000
b'chr4',95500000,95000000
b'chr4',96000000,95500000
b'chr4',96500000,96000000
b'chr4',97000000,96500000
b'chr4',97500000,97000000
b'chr4',98000000,97500000
b'chr4',98500000,98000000
b'chr4',99000000,98500000
b'chr4',99500000,99000000
b'chr4',100000000,99500000
b'chr4',100500000,100000000
b'chr4',101000000,100500000
b'chr4',101500000,101000000
b'chr4',102000000,101500000
b'chr4',102500000,102000000
b'chr4',103000000,102500000
b'chr4',103500000,103000000
b'chr4',104000000,103500000
b'chr4',104500000,104000000
b'chr4',105000000,104500000
b'chr4',105500000,105000000
b'chr4',106000000,105500000
b'chr4',106500000,106000000
b'chr4',107000000,106500000
b'chr4',107500000,107000000
b'chr4',108000000,107500000
b'chr4',108500000,108000000
b'chr4',109000000,108500000
b'chr4',109500000,109000000
b'chr4',110000000,109500000
b'chr4',110500000,110000000
b'chr4',111000000,110500000
b'chr4',111500000,111000000
b'chr4',112000000,111500000
b'chr4',112500000,112000000
b'chr4',113000000,112500000
b'chr4',113500000,113000000
b'chr4',114000000,113500000
b'chr4',114500000,114000000
b'chr4',115000000,114500000
b'chr4',115500000,115000000
b'chr4',116000000,115500000
b'chr4',116500000,116000000
b'chr4',117000000,116500000
b'chr4',117500000,117000000
b'chr4',118000000,117500000
b'chr4',118500000,118000000
b'chr4',119000000,118500000
b'chr4',119500000,119000000
b'chr4',120000000,119500000
b'chr4',120500000,120000000
b'chr4',121000000,120500000
b'chr4',121500000,121000000
b'chr4',122000000,121500000
b'chr4',122500000,122000000
b'chr4',123000000,122500000
b'chr4',123500000,123000000
b'chr4',124000000,123500000
b'chr4',124500000,124000000
b'chr4',125000000,124500000
b'chr4',125500000,125000000
b'chr4',126000000,125500000
b'chr4',126500000,126000000
b'chr4',127000000,126500000
b'chr4',127500000,127000000
b'chr4',128000000,127500000
b'chr4',128500000,128000000
b'chr4',129000000,128500000
b'chr4',129500000,129000000
b'chr4',130000000,129500000
b'chr4',130500000,130000000
b'chr4',131000000,130500000
b'chr4',131500000,131000000
b'chr4',132000000,131500000
b'chr4',132500000,132000000
b'chr4',133000000,132500000
b'chr4',133500000,133000000
b'chr4',134000000,133500000
b'chr4',134500000,134000000
b'chr4',135000000,134500000
b'chr4',135500000,135000000
b'chr4',136000000,135500000
b'chr4',136500000,136000000
b'chr4',137000000,136500000
b'chr4',137500000,137000000
b'chr4',138000000,137500000
b'chr4',138500000,138000000
b'chr4',139000000,138500000
b'chr4',139500000,139000000
b'chr4',140000000,139500000
b'chr4',140500000,140000000
b'chr4',141000000,140500000
b'chr4',141500000,141000000
b'chr4',142000000,141500000
b'chr4',142500000,142000000
b'chr4',143000000,142500000
b'chr4',143500000,143000000
b'chr4',144000000,143500000
b'chr4',144500000,144000000
b'chr4',145000000,144500000
b'chr4',145500000,145000000
b'chr4',146000000,145500000
b'chr4',146500000,146000000
b'chr4',147000000,146500000
b'chr4',147500000,147000000
b'chr4',148000000,147500000
b'chr4',148500000,148000000
b'chr4',149000000,148500000
b'chr4',149500000,149000000
b'chr4',150000000,149500000
b'chr4',150500000,150000000
b'chr4',151000000,150500000
b'chr4',151500000,151000000
b'chr4',152000000,151500000
b'chr4',152500000,152000000
b'chr4',153000000,152500000
b'chr4',153500000,153000000
b'chr4',154000000,153500000
b'chr4',154500000,154000000
b'chr4',155000000,154500000
b'chr4',155500000,155000000
b'chr4',156000000,155500000
b'chr4',156500000,156000000
b'chr5',3500000,3000000
b'chr5',4000000,3500000
b'chr5',4500000,4000000
b'chr5',5000000,4500000
b'chr5',5500000,5000000
b'chr5',6000000,5500000
b'chr5',6500000,6000000
b'chr5',7000000,6500000
b'chr5',7500000,7000000
b'chr5',8000000,7500000
b'chr5',8500000,8000000
b'chr5',9000000,8500000
b'chr5',9500000,9000000
b'chr5',10000000,9500000
b'chr5',10500000,10000000
b'chr5',11000000,10500000
b'chr5',11500000,11000000
b'chr5',12000000,11500000
b'chr5',12500000,12000000
b'chr5',13000000,12500000
b'chr5',13500000,13000000
b'chr5',14000000,13500000
b'chr5',14500000,14000000
b'chr5',15000000,14500000
b'chr5',15500000,15000000
b'chr5',16000000,15500000
b'chr5',16500000,16000000
b'chr5',17000000,16500000
b'chr5',17500000,17000000
b'chr5',18000000,17500000
b'chr5',18500000,18000000
b'chr5',19000000,18500000
b'chr5',19500000,19000000
b'chr5',20000000,19500000
b'chr5',20500000,20000000
b'chr5',21000000,20500000
b'chr5',21500000,21000000
b'chr5',22000000,21500000
b'chr5',22500000,22000000
b'chr5',23000000,22500000
b'chr5',23500000,23000000
b'chr5',24000000,23500000
b'chr5',24500000,24000000
b'chr5',25000000,24500000
b'chr5',25500000,25000000
b'chr5',26000000,25500000
b'chr5',26500000,26000000
b'chr5',27000000,26500000
b'chr5',27500000,27000000
b'chr5',28000000,27500000
b'chr5',28500000,28000000
b'chr5',29000000,28500000
b'chr5',29500000,29000000
b'chr5',30000000,29500000
b'chr5',30500000,30000000
b'chr5',31000000,30500000
b'chr5',31500000,31000000
b'chr5',32000000,31500000
b'chr5',32500000,32000000
b'chr5',33000000,32500000
b'chr5',33500000,33000000
b'chr5',34000000,33500000
b'chr5',34500000,34000000
b'chr5',35000000,34500000
b'chr5',35500000,35000000
b'chr5',36000000,35500000
b'chr5',36500000,36000000
b'chr5',37000000,36500000
b'chr5',37500000,37000000
b'chr5',38000000,37500000
b'chr5',38500000,38000000
b'chr5',39000000,38500000
b'chr5',39500000,39000000
b'chr5',40000000,39500000
b'chr5',40500000,40000000
b'chr5',41000000,40500000
b'chr5',41500000,41000000
b'chr5',42000000,41500000
b'chr5',42500000,42000000
b'chr5',43000000,42500000
b'chr5',43500000,43000000
b'chr5',44000000,43500000
b'chr5',44500000,44000000
b'chr5',45000000,44500000
b'chr5',45500000,45000000
b'chr5',46000000,45500000
b'chr5',46500000,46000000
b'chr5',47000000,46500000
b'chr5',47500000,47000000
b'chr5',48000000,47500000
b'chr5',48500000,48000000
b'chr5',49000000,48500000
b'chr5',49500000,49000000
b'chr5',50000000,49500000
b'chr5',50500000,50000000
b'chr5',51000000,50500000
b'chr5',51500000,51000000
b'chr5',52000000,51500000
b'chr5',52500000,52000000
b'chr5',53000000,52500000
b'chr5',53500000,53000000
b'chr5',54000000,53500000
b'chr5',54500000,54000000
b'chr5',55000000,54500000
b'chr5',55500000,55000000
b'chr5',56000000,55500000
b'chr5',56500000,56000000
b'chr5',57000000,56500000
b'chr5',57500000,57000000
b'chr5',58000000,57500000
b'chr5',58500000,58000000
b'chr5',59000000,58500000
b'chr5',59500000,59000000
b'chr5',60000000,59500000
b'chr5',60500000,60000000
b'chr5',61000000,60500000
b'chr5',61500000,61000000
b'chr5',62000000,61500000
b'chr5',62500000,62000000
b'chr5',63000000,62500000
b'chr5',63500000,63000000
b'chr5',64000000,63500000
b'chr5',64500000,64000000
b'chr5',65000000,64500000
b'chr5',65500000,65000000
b'chr5',66000000,65500000
b'chr5',66500000,66000000
b'chr5',67000000,66500000
b'chr5',67500000,67000000
b'chr5',68000000,67500000
b'chr5',68500000,68000000
b'chr5',69000000,68500000
b'chr5',69500000,69000000
b'chr5',70000000,69500000
b'chr5',70500000,70000000
b'chr5',71000000,70500000
b'chr5',71500000,71000000
b'chr5',72000000,71500000
b'chr5',72500000,72000000
b'chr5',73000000,72500000
b'chr5',73500000,73000000
b'chr5',74000000,73500000
b'chr5',74500000,74000000
b'chr5',75000000,74500000
b'chr5',75500000,75000000
b'chr5',76000000,75500000
b'chr5',76500000,76000000
b'chr5',77000000,76500000
b'chr5',77500000,77000000
b'chr5',78000000,77500000
b'chr5',78500000,78000000
b'chr5',79000000,78500000
b'chr5',79500000,79000000
b'chr5',80000000,79500000
b'chr5',80500000,80000000
b'chr5',81000000,80500000
b'chr5',81500000,81000000
b'chr5',82000000,81500000
b'chr5',82500000,82000000
b'chr5',83000000,82500000
b'chr5',83500000,83000000
b'chr5',84000000,83500000
b'chr5',84500000,84000000
b'chr5',85000000,84500000
b'chr5',85500000,85000000
b'chr5',86000000,85500000
b'chr5',86500000,86000000
b'chr5',87000000,86500000
b'chr5',87500000,87000000
b'chr5',88000000,87500000
b'chr5',88500000,88000000
b'chr5',89000000,88500000
b'chr5',89500000,89000000
b'chr5',90000000,89500000
b'chr5',90500000,90000000
b'chr5',91000000,90500000
b'chr5',91500000,91000000
b'chr5',92000000,91500000
b'chr5',92500000,92000000
b'chr5',93000000,92500000
b'chr5',93500000,93000000
b'chr5',94000000,93500000
b'chr5',94500000,94000000
b'chr5',95000000,94500000
b'chr5',95500000,95000000
b'chr5',96000000,95500000
b'chr5',96500000,96000000
b'chr5',97000000,96500000
b'chr5',97500000,97000000
b'chr5',98000000,97500000
b'chr5',98500000,98000000
b'chr5',99000000,98500000
b'chr5',99500000,99000000
b'chr5',100000000,99500000
b'chr5',100500000,100000000
b'chr5',101000000,100500000
b'chr5',101500000,101000000
b'chr5',102000000,101500000
b'chr5',102500000,102000000
b'chr5',103000000,102500000
b'chr5',103500000,103000000
b'chr5',104000000,103500000
b'chr5',104500000,104000000
b'chr5',105000000,104500000
b'chr5',105500000,105000000
b'chr5',106000000,105500000
b'chr5',106500000,106000000
b'chr5',107000000,106500000
b'chr5',107500000,107000000
b'chr5',108000000,107500000
b'chr5',108500000,108000000
b'chr5',109000000,108500000
b'chr5',109500000,109000000
b'chr5',110000000,109500000
b'chr5',110500000,110000000
b'chr5',111000000,110500000
b'chr5',111500000,111000000
b'chr5',112000000,111500000
b'chr5',112500000,112000000
b'chr5',113000000,112500000
b'chr5',113500000,113000000
b'chr5',114000000,113500000
b'chr5',114500000,114000000
b'chr5',115000000,114500000
b'chr5',115500000,115000000
b'chr5',116000000,115500000
b'chr5',116500000,116000000
b'chr5',117000000,116500000
b'chr5',117500000,117000000
b'chr5',118000000,117500000
b'chr5',118500000,118000000
b'chr5',119000000,118500000
b'chr5',119500000,119000000
b'chr5',120000000,119500000
b'chr5',120500000,120000000
b'chr5',121000000,120500000
b'chr5',121500000,121000000
b'chr5',122000000,121500000
b'chr5',122500000,122000000
b'chr5',123000000,122500000
b'chr5',123500000,123000000
b'chr5',124000000,123500000
b'chr5',124500000,124000000
b'chr5',125000000,124500000
b'chr5',125500000,125000000
b'chr5',126000000,125500000
b'chr5',126500000,126000000
b'chr5',127000000,126500000
b'chr5',127500000,127000000
b'chr5',128000000,127500000
b'chr5',128500000,128000000
b'chr5',129000000,128500000
b'chr5',129500000,129000000
b'chr5',130000000,129500000
b'chr5',130500000,130000000
b'chr5',131000000,130500000
b'chr5',131500000,131000000
b'chr5',132000000,131500000
b'chr5',132500000,132000000
b'chr5',133000000,132500000
b'chr5',133500000,133000000
b'chr5',134000000,133500000
b'chr5',134500000,134000000
b'chr5',135000000,134500000
b'chr5',135500000,135000000
b'chr5',136000000,135500000
b'chr5',136500000,136000000
b'chr5',137000000,136500000
b'chr5',137500000,137000000
b'chr5',138000000,137500000
b'chr5',138500000,138000000
b'chr5',139000000,138500000
b'chr5',139500000,139000000
b'chr5',140000000,139500000
b'chr5',140500000,140000000
b'chr5',141000000,140500000
b'chr5',141500000,141000000
b'chr5',142000000,141500000
b'chr5',142500000,142000000
b'chr5',143000000,142500000
b'chr5',143500000,143000000
b'chr5',144000000,143500000
b'chr5',144500000,144000000
b'chr5',145000000,144500000
b'chr5',145500000,145000000
b'chr5',146000000,145500000
b'chr5',146500000,146000000
b'chr5',147000000,146500000
b'chr5',147500000,147000000
b'chr5',148000000,147500000
b'chr5',148500000,148000000
b'chr5',149000000,148500000
b'chr5',149500000,149000000
b'chr5',150000000,149500000
b'chr5',150500000,150000000
b'chr5',151000000,150500000
b'chr5',151500000,151000000
b'chr5',152000000,151500000
b'chr6',3500000,3000000
b'chr6',4000000,3500000
b'chr6',4500000,4000000
b'chr6',5000000,4500000
b'chr6',5500000,5000000
b'chr6',6000000,5500000
b'chr6',6500000,6000000
b'chr6',7000000,6500000
b'chr6',7500000,7000000
b'chr6',8000000,7500000
b'chr6',8500000,8000000
b'chr6',9000000,8500000
b'chr6',9500000,9000000
b'chr6',10000000,9500000
b'chr6',10500000,10000000
b'chr6',11000000,10500000
b'chr6',11500000,11000000
b'chr6',12000000,11500000
b'chr6',12500000,12000000
b'chr6',13000000,12500000
b'chr6',13500000,13000000
b'chr6',14000000,13500000
b'chr6',14500000,14000000
b'chr6',15000000,14500000
b'chr6',15500000,15000000
b'chr6',16000000,15500000
b'chr6',16500000,16000000
b'chr6',17000000,16500000
b'chr6',17500000,17000000
b'chr6',18000000,17500000
b'chr6',18500000,18000000
b'chr6',19000000,18500000
b'chr6',19500000,19000000
b'chr6',20000000,19500000
b'chr6',20500000,20000000
b'chr6',21000000,20500000
b'chr6',21500000,21000000
b'chr6',22000000,21500000
b'chr6',22500000,22000000
b'chr6',23000000,22500000
b'chr6',23500000,23000000
b'chr6',24000000,23500000
b'chr6',24500000,24000000
b'chr6',25000000,24500000
b'chr6',25500000,25000000
b'chr6',26000000,25500000
b'chr6',26500000,26000000
b'chr6',27000000,26500000
b'chr6',27500000,27000000
b'chr6',28000000,27500000
b'chr6',28500000,28000000
b'chr6',29000000,28500000
b'chr6',29500000,29000000
b'chr6',30000000,29500000
b'chr6',30500000,30000000
b'chr6',31000000,30500000
b'chr6',31500000,31000000
b'chr6',32000000,31500000
b'chr6',32500000,32000000
b'chr6',33000000,32500000
b'chr6',33500000,33000000
b'chr6',34000000,33500000
b'chr6',34500000,34000000
b'chr6',35000000,34500000
b'chr6',35500000,35000000
b'chr6',36000000,35500000
b'chr6',36500000,36000000
b'chr6',37000000,36500000
b'chr6',37500000,37000000
b'chr6',38000000,37500000
b'chr6',38500000,38000000
b'chr6',39000000,38500000
b'chr6',39500000,39000000
b'chr6',40000000,39500000
b'chr6',40500000,40000000
b'chr6',41000000,40500000
b'chr6',41500000,41000000
b'chr6',42000000,41500000
b'chr6',42500000,42000000
b'chr6',43000000,42500000
b'chr6',43500000,43000000
b'chr6',44000000,43500000
b'chr6',44500000,44000000
b'chr6',45000000,44500000
b'chr6',45500000,45000000
b'chr6',46000000,45500000
b'chr6',46500000,46000000
b'chr6',47000000,46500000
b'chr6',47500000,47000000
b'chr6',48000000,47500000
b'chr6',48500000,48000000
b'chr6',49000000,48500000
b'chr6',49500000,49000000
b'chr6',50000000,49500000
b'chr6',50500000,50000000
b'chr6',51000000,50500000
b'chr6',51500000,51000000
b'chr6',52000000,51500000
b'chr6',52500000,52000000
b'chr6',53000000,52500000
b'chr6',53500000,53000000
b'chr6',54000000,53500000
b'chr6',54500000,54000000
b'chr6',55000000,54500000
b'chr6',55500000,55000000
b'chr6',56000000,55500000
b'chr6',56500000,56000000
b'chr6',57000000,56500000
b'chr6',57500000,57000000
b'chr6',58000000,57500000
b'chr6',58500000,58000000
b'chr6',59000000,58500000
b'chr6',59500000,59000000
b'chr6',60000000,59500000
b'chr6',60500000,60000000
b'chr6',61000000,60500000
b'chr6',61500000,61000000
b'chr6',62000000,61500000
b'chr6',62500000,62000000
b'chr6',63000000,62500000
b'chr6',63500000,63000000
b'chr6',64000000,63500000
b'chr6',64500000,64000000
b'chr6',65000000,64500000
b'chr6',65500000,65000000
b'chr6',66000000,65500000
b'chr6',66500000,66000000
b'chr6',67000000,66500000
b'chr6',67500000,67000000
b'chr6',68000000,67500000
b'chr6',68500000,68000000
b'chr6',69000000,68500000
b'chr6',69500000,69000000
b'chr6',70000000,69500000
b'chr6',70500000,70000000
b'chr6',71000000,70500000
b'chr6',71500000,71000000
b'chr6',72000000,71500000
b'chr6',72500000,72000000
b'chr6',73000000,72500000
b'chr6',73500000,73000000
b'chr6',74000000,73500000
b'chr6',74500000,74000000
b'chr6',75000000,74500000
b'chr6',75500000,75000000
b'chr6',76000000,75500000
b'chr6',76500000,76000000
b'chr6',77000000,76500000
b'chr6',77500000,77000000
b'chr6',78000000,77500000
b'chr6',78500000,78000000
b'chr6',79000000,78500000
b'chr6',79500000,79000000
b'chr6',80000000,79500000
b'chr6',80500000,80000000
b'chr6',81000000,80500000
b'chr6',81500000,81000000
b'chr6',82000000,81500000
b'chr6',82500000,82000000
b'chr6',83000000,82500000
b'chr6',83500000,83000000
b'chr6',84000000,83500000
b'chr6',84500000,84000000
b'chr6',85000000,84500000
b'chr6',85500000,85000000
b'chr6',86000000,85500000
b'chr6',86500000,86000000
b'chr6',87000000,86500000
b'chr6',87500000,87000000
b'chr6',88000000,87500000
b'chr6',88500000,88000000
b'chr6',89000000,88500000
b'chr6',89500000,89000000
b'chr6',90000000,89500000
b'chr6',90500000,90000000
b'chr6',91000000,90500000
b'chr6',91500000,91000000
b'chr6',92000000,91500000
b'chr6',92500000,92000000
b'chr6',93000000,92500000
b'chr6',93500000,93000000
b'chr6',94000000,93500000
b'chr6',94500000,94000000
b'chr6',95000000,94500000
b'chr6',95500000,95000000
b'chr6',96000000,95500000
b'chr6',96500000,96000000
b'chr6',97000000,96500000
b'chr6',97500000,97000000
b'chr6',98000000,97500000
b'chr6',98500000,98000000
b'chr6',99000000,98500000
b'chr6',99500000,99000000
b'chr6',100000000,99500000
b'chr6',100500000,100000000
b'chr6',101000000,100500000
b'chr6',101500000,101000000
b'chr6',102000000,101500000
b'chr6',102500000,102000000
b'chr6',103000000,102500000
b'chr6',103500000,103000000
b'chr6',104000000,103500000
b'chr6',104500000,104000000
b'chr6',105000000,104500000
b'chr6',105500000,105000000
b'chr6',106000000,105500000
b'chr6',106500000,106000000
b'chr6',107000000,106500000
b'chr6',107500000,107000000
b'chr6',108000000,107500000
b'chr6',108500000,108000000
b'chr6',109000000,108500000
b'chr6',109500000,109000000
b'chr6',110000000,109500000
b'chr6',110500000,110000000
b'chr6',111000000,110500000
b'chr6',111500000,111000000
b'chr6',112000000,111500000
b'chr6',112500000,112000000
b'chr6',113000000,112500000
b'chr6',113500000,113000000
b'chr6',114000000,113500000
b'chr6',114500000,114000000
b'chr6',115000000,114500000
b'chr6',115500000,115000000
b'chr6',116000000,115500000
b'chr6',116500000,116000000
b'chr6',117000000,116500000
b'chr6',117500000,117000000
b'chr6',118000000,117500000
b'chr6',118500000,118000000
b'chr6',119000000,118500000
b'chr6',119500000,119000000
b'chr6',120000000,119500000
b'chr6',120500000,120000000
b'chr6',121000000,120500000
b'chr6',121500000,121000000
b'chr6',122000000,121500000
b'chr6',122500000,122000000
b'chr6',123000000,122500000
b'chr6',123500000,123000000
b'chr6',124000000,123500000
b'chr6',124500000,124000000
b'chr6',125000000,124500000
b'chr6',125500000,125000000
b'chr6',126000000,125500000
b'chr6',126500000,126000000
b'chr6',127000000,126500000
b'chr6',127500000,127000000
b'chr6',128000000,127500000
b'chr6',128500000,128000000
b'chr6',129000000,128500000
b'chr6',129500000,129000000
b'chr6',130000000,129500000
b'chr6',130500000,130000000
b'chr6',131000000,130500000
b'chr6',131500000,131000000
b'chr6',132000000,131500000
b'chr6',132500000,132000000
b'chr6',133000000,132500000
b'chr6',133500000,133000000
b'chr6',134000000,133500000
b'chr6',134500000,134000000
b'chr6',135000000,134500000
b'chr6',135500000,135000000
b'chr6',136000000,135500000
b'chr6',136500000,136000000
b'chr6',137000000,136500000
b'chr6',137500000,137000000
b'chr6',138000000,137500000
b'chr6',138500000,138000000
b'chr6',139000000,138500000
b'chr6',139500000,139000000
b'chr6',140000000,139500000
b'chr6',140500000,140000000
b'chr6',141000000,140500000
b'chr6',141500000,141000000
b'chr6',142000000,141500000
b'chr6',142500000,142000000
b'chr6',143000000,142500000
b'chr6',143500000,143000000
b'chr6',144000000,143500000
b'chr6',144500000,144000000
b'chr6',145000000,144500000
b'chr6',145500000,145000000
b'chr6',146000000,145500000
b'chr6',146500000,146000000
b'chr6',147000000,146500000
b'chr6',147500000,147000000
b'chr6',148000000,147500000
b'chr6',148500000,148000000
b'chr6',149000000,148500000
b'chr6',149500000,149000000
b'chr6',150000000,149500000
b'chr7',3500000,3000000
b'chr7',4000000,3500000
b'chr7',4500000,4000000
b'chr7',5000000,4500000
b'chr7',5500000,5000000
b'chr7',6000000,5500000
b'chr7',6500000,6000000
b'chr7',7000000,6500000
b'chr7',7500000,7000000
b'chr7',8000000,7500000
b'chr7',8500000,8000000
b'chr7',9000000,8500000
b'chr7',9500000,9000000
b'chr7',10000000,9500000
b'chr7',10500000,10000000
b'chr7',11000000,10500000
b'chr7',11500000,11000000
b'chr7',12000000,11500000
b'chr7',12500000,12000000
b'chr7',13000000,12500000
b'chr7',13500000,13000000
b'chr7',14000000,13500000
b'chr7',14500000,14000000
b'chr7',15000000,14500000
b'chr7',15500000,15000000
b'chr7',16000000,15500000
b'chr7',16500000,16000000
b'chr7',17000000,16500000
b'chr7',17500000,17000000
b'chr7',18000000,17500000
b'chr7',18500000,18000000
b'chr7',19000000,18500000
b'chr7',19500000,19000000
b'chr7',20000000,19500000
b'chr7',20500000,20000000
b'chr7',21000000,20500000
b'chr7',21500000,21000000
b'chr7',22000000,21500000
b'chr7',22500000,22000000
b'chr7',23000000,22500000
b'chr7',23500000,23000000
b'chr7',24000000,23500000
b'chr7',24500000,24000000
b'chr7',25000000,24500000
b'chr7',25500000,25000000
b'chr7',26000000,25500000
